date,comp,place,value,placeID
2021-01-04,vacc,Torino,0.0,0
2021-01-05,vacc,Torino,0.0,0
2021-01-06,vacc,Torino,0.0,0
2021-01-07,vacc,Torino,0.0,0
2021-01-08,vacc,Torino,0.0,0
2021-01-09,vacc,Torino,0.0,0
2021-01-10,vacc,Torino,0.0,0
2021-01-11,vacc,Torino,0.0,0
2021-01-12,vacc,Torino,0.0,0
2021-01-13,vacc,Torino,0.0,0
2021-01-14,vacc,Torino,0.0,0
2021-01-15,vacc,Torino,0.0,0
2021-01-16,vacc,Torino,0.0,0
2021-01-17,vacc,Torino,0.0,0
2021-01-18,vacc,Torino,5.646343330262616e-09,0
2021-01-19,vacc,Torino,0.0,0
2021-01-20,vacc,Torino,0.0,0
2021-01-21,vacc,Torino,0.0,0
2021-01-22,vacc,Torino,0.0,0
2021-01-23,vacc,Torino,0.0,0
2021-01-24,vacc,Torino,0.0,0
2021-01-25,vacc,Torino,18717.01152605084,0
2021-01-26,vacc,Torino,1.221228772756968e-08,0
2021-01-27,vacc,Torino,0.0,0
2021-01-28,vacc,Torino,0.0,0
2021-01-29,vacc,Torino,0.0,0
2021-01-30,vacc,Torino,0.0,0
2021-01-31,vacc,Torino,0.0,0
2021-02-01,vacc,Torino,18717.01152605084,0
2021-02-02,vacc,Torino,18717.01152605084,0
2021-02-03,vacc,Torino,1.0011570018953015e-08,0
2021-02-04,vacc,Torino,0.0,0
2021-02-05,vacc,Torino,0.0,0
2021-02-06,vacc,Torino,0.0,0
2021-02-07,vacc,Torino,0.0,0
2021-02-08,vacc,Torino,18717.01152605084,0
2021-02-09,vacc,Torino,18717.01152605084,0
2021-02-10,vacc,Torino,2.4316420569312072e-08,0
2021-02-11,vacc,Torino,1.7330985516168878e-09,0
2021-02-12,vacc,Torino,0.0,0
2021-02-13,vacc,Torino,0.0,0
2021-02-14,vacc,Torino,0.0,0
2021-02-15,vacc,Torino,18717.01152605084,0
2021-02-16,vacc,Torino,18717.01152605084,0
2021-02-17,vacc,Torino,3.167210072495712e-08,0
2021-02-18,vacc,Torino,3.467890822816197e-09,0
2021-02-19,vacc,Torino,0.0,0
2021-02-20,vacc,Torino,0.0,0
2021-02-21,vacc,Torino,0.0,0
2021-02-22,vacc,Torino,18717.01152605084,0
2021-02-23,vacc,Torino,18717.01152605084,0
2021-02-24,vacc,Torino,2.5156303807293802e-08,0
2021-02-25,vacc,Torino,4.0748738829309035e-09,0
2021-02-26,vacc,Torino,0.0,0
2021-02-27,vacc,Torino,0.0,0
