date,comp,place,value,placeID
2021-01-04,vacc,Torino,18717.01152605084,0
2021-01-05,vacc,Torino,18717.01152605084,0
2021-01-06,vacc,Torino,18717.01152605084,0
2021-01-07,vacc,Torino,1.4063412466041325e-08,0
2021-01-08,vacc,Torino,0.0,0
2021-01-09,vacc,Torino,0.0,0
2021-01-10,vacc,Torino,0.0,0
2021-01-11,vacc,Torino,18717.01152605084,0
2021-01-12,vacc,Torino,18717.01152605084,0
2021-01-13,vacc,Torino,18717.01152605084,0
2021-01-14,vacc,Torino,2053.4655626976246,0
2021-01-15,vacc,Torino,9.415973022691027e-10,0
2021-01-16,vacc,Torino,0.0,0
2021-01-17,vacc,Torino,0.0,0
2021-01-18,vacc,Torino,18717.01152605084,0
2021-01-19,vacc,Torino,18717.01152605084,0
2021-01-20,vacc,Torino,18717.01152605084,0
2021-01-21,vacc,Torino,18717.01152605084,0
2021-01-22,vacc,Torino,1.0405195017186186e-08,0
2021-01-23,vacc,Torino,9.175581188070594e-11,0
2021-01-24,vacc,Torino,0.0,0
2021-01-25,vacc,Torino,18717.01152605084,0
2021-01-26,vacc,Torino,18717.01152605084,0
2021-01-27,vacc,Torino,18717.01152605084,0
2021-01-28,vacc,Torino,18717.01152605084,0
2021-01-29,vacc,Torino,1.802756110628251e-08,0
2021-01-30,vacc,Torino,4.198662406155652e-09,0
2021-01-31,vacc,Torino,0.0,0
2021-02-01,vacc,Torino,18717.01152605084,0
2021-02-02,vacc,Torino,18717.01152605084,0
2021-02-03,vacc,Torino,18717.01152605084,0
2021-02-04,vacc,Torino,15629.620558101666,0
2021-02-05,vacc,Torino,2.4864874433051726e-08,0
2021-02-06,vacc,Torino,7.62996612970331e-09,0
2021-02-07,vacc,Torino,1.886857572929407e-09,0
2021-02-08,vacc,Torino,18717.01152605084,0
2021-02-09,vacc,Torino,18717.01152605084,0
2021-02-10,vacc,Torino,18717.01152605084,0
2021-02-11,vacc,Torino,419.11309995336336,0
2021-02-12,vacc,Torino,3.234989457036924e-08,0
2021-02-13,vacc,Torino,1.1452191879786745e-08,0
2021-02-14,vacc,Torino,4.495679777078825e-09,0
2021-02-15,vacc,Torino,18717.01152605084,0
2021-02-16,vacc,Torino,18717.01152605084,0
2021-02-17,vacc,Torino,18717.01152605084,0
2021-02-18,vacc,Torino,2.4520977390885805e-05,0
2021-02-19,vacc,Torino,4.285337453380127e-08,0
2021-02-20,vacc,Torino,1.6957182136820576e-08,0
2021-02-21,vacc,Torino,8.32153149228725e-09,0
2021-02-22,vacc,Torino,18717.01152605084,0
2021-02-23,vacc,Torino,18717.01152605084,0
2021-02-24,vacc,Torino,18717.01152605084,0
2021-02-25,vacc,Torino,5.793125447872039e-07,0
2021-02-26,vacc,Torino,5.2983546862696036e-08,0
2021-02-27,vacc,Torino,2.404034599616911e-08,0
2021-02-28,vacc,Torino,1.3696082965878307e-08,0
2021-03-01,vacc,Torino,18717.01152605084,0
2021-03-02,vacc,Torino,18717.01152605084,0
2021-03-03,vacc,Torino,18717.01152605084,0
2021-03-04,vacc,Torino,3.314814715089932e-07,0
2021-03-05,vacc,Torino,7.183884051244273e-08,0
2021-03-06,vacc,Torino,3.7863013480782214e-08,0
2021-03-07,vacc,Torino,2.4516364153904993e-08,0
2021-03-08,vacc,Torino,18717.01152605084,0
2021-03-09,vacc,Torino,18717.01152605084,0
2021-03-10,vacc,Torino,18717.01152605084,0
2021-03-11,vacc,Torino,3.3110520913200706e-07,0
2021-03-12,vacc,Torino,1.1085531188969696e-07,0
2021-03-13,vacc,Torino,6.593853856610839e-08,0
