date,comp,place,value,placeID
2021-01-04,vacc,Torino,3743.4023052101684,0
2021-01-05,vacc,Torino,3743.4023052101684,0
2021-01-06,vacc,Torino,3743.4023052101684,0
2021-01-07,vacc,Torino,3743.4023052101684,0
2021-01-08,vacc,Torino,3743.4023052101684,0
2021-01-09,vacc,Torino,3743.4023052101684,0
2021-01-10,vacc,Torino,3743.4023052101684,0
2021-01-11,vacc,Torino,3743.4023052101684,0
2021-01-12,vacc,Torino,3743.4023052101684,0
2021-01-13,vacc,Torino,3743.4023052101684,0
2021-01-14,vacc,Torino,3743.4023052101684,0
2021-01-15,vacc,Torino,3743.4023052101684,0
2021-01-16,vacc,Torino,3743.4023052101684,0
2021-01-17,vacc,Torino,3743.4023052101684,0
2021-01-18,vacc,Torino,3743.4023052101684,0
2021-01-19,vacc,Torino,3743.4023052101684,0
2021-01-20,vacc,Torino,3743.4023052101684,0
2021-01-21,vacc,Torino,3743.4023052101684,0
2021-01-22,vacc,Torino,3743.4023052101684,0
2021-01-23,vacc,Torino,3743.4023052101684,0
2021-01-24,vacc,Torino,3743.4023052101684,0
2021-01-25,vacc,Torino,3743.4023052101684,0
2021-01-26,vacc,Torino,3743.4023052101684,0
2021-01-27,vacc,Torino,3743.4023052101684,0
2021-01-28,vacc,Torino,3743.4023052101684,0
2021-01-29,vacc,Torino,3743.4023052101684,0
2021-01-30,vacc,Torino,3743.4023052101684,0
2021-01-31,vacc,Torino,3743.4023052101684,0
2021-02-01,vacc,Torino,3743.4023052101684,0
2021-02-02,vacc,Torino,3743.4023052101684,0
2021-02-03,vacc,Torino,3743.4023052101684,0
2021-02-04,vacc,Torino,3743.4023052101684,0
2021-02-05,vacc,Torino,3743.4023052101684,0
2021-02-06,vacc,Torino,3743.4023052101684,0
2021-02-07,vacc,Torino,3743.4023052101684,0
2021-02-08,vacc,Torino,3743.4023052101684,0
2021-02-09,vacc,Torino,3743.4023052101684,0
2021-02-10,vacc,Torino,3743.4023052101684,0
2021-02-11,vacc,Torino,3743.4023052101684,0
2021-02-12,vacc,Torino,3743.4023052101684,0
2021-02-13,vacc,Torino,3743.4023052101684,0
2021-02-14,vacc,Torino,3743.4023052101684,0
2021-02-15,vacc,Torino,3743.4023052101684,0
2021-02-16,vacc,Torino,3743.4023052101684,0
2021-02-17,vacc,Torino,3743.4023052101684,0
2021-02-18,vacc,Torino,3743.4023052101684,0
2021-02-19,vacc,Torino,3743.4023052101684,0
2021-02-20,vacc,Torino,3743.4023052101684,0
2021-02-21,vacc,Torino,3743.4023052101684,0
2021-02-22,vacc,Torino,3743.4023052101684,0
2021-02-23,vacc,Torino,3743.4023052101684,0
2021-02-24,vacc,Torino,3743.4023052101684,0
2021-02-25,vacc,Torino,3743.4023052101684,0
2021-02-26,vacc,Torino,3743.4023052101684,0
2021-02-27,vacc,Torino,3743.4023052101684,0
2021-02-28,vacc,Torino,3743.4023052101684,0
2021-03-01,vacc,Torino,3743.4023052101684,0
2021-03-02,vacc,Torino,3743.4023052101684,0
2021-03-03,vacc,Torino,3743.4023052101684,0
2021-03-04,vacc,Torino,3743.4023052101684,0
2021-03-05,vacc,Torino,3743.4023052101684,0
2021-03-06,vacc,Torino,3743.4023052101684,0
2021-03-07,vacc,Torino,3743.4023052101684,0
2021-03-08,vacc,Torino,3743.4023052101684,0
2021-03-09,vacc,Torino,3743.4023052101684,0
2021-03-10,vacc,Torino,3743.4023052101684,0
2021-03-11,vacc,Torino,3743.4023052101684,0
2021-03-12,vacc,Torino,3743.4023052101684,0
2021-03-13,vacc,Torino,3743.4023052101684,0
2021-03-14,vacc,Torino,3743.4023052101684,0
2021-03-15,vacc,Torino,3743.4023052101684,0
2021-03-16,vacc,Torino,3743.4023052101684,0
2021-03-17,vacc,Torino,3743.4023052101684,0
2021-03-18,vacc,Torino,3743.4023052101684,0
2021-03-19,vacc,Torino,3743.4023052101684,0
2021-03-20,vacc,Torino,3743.4023052101684,0
2021-03-21,vacc,Torino,3743.4023052101684,0
2021-03-22,vacc,Torino,3743.4023052101684,0
2021-03-23,vacc,Torino,3743.4023052101684,0
2021-03-24,vacc,Torino,3743.4023052101684,0
2021-03-25,vacc,Torino,3743.4023052101684,0
2021-03-26,vacc,Torino,3743.4023052101684,0
2021-03-27,vacc,Torino,3743.4023052101684,0
2021-03-28,vacc,Torino,6.445093108325304e-09,0
2021-03-29,vacc,Torino,3743.4023052101684,0
2021-03-30,vacc,Torino,3743.4023052101684,0
2021-03-31,vacc,Torino,3743.4023052101684,0
2021-04-01,vacc,Torino,3743.4023052101684,0
2021-04-02,vacc,Torino,3743.4023052101684,0
2021-04-03,vacc,Torino,3743.4023052101684,0
2021-01-04,S,Torino,2120281.0956251724,0
2021-01-05,S,Torino,2115824.9087248365,0
2021-01-06,S,Torino,2111334.485955017,0
2021-01-07,S,Torino,2106790.0485188016,0
2021-01-08,S,Torino,2102177.5652645924,0
2021-01-09,S,Torino,2097464.74947429,0
2021-01-10,S,Torino,2092607.628665568,0
2021-01-11,S,Torino,2087630.7046077417,0
2021-01-12,S,Torino,2082560.9957948315,0
2021-01-13,S,Torino,2077367.3339629732,0
2021-01-14,S,Torino,2072036.9931101908,0
2021-01-15,S,Torino,2066499.603331955,0
2021-01-16,S,Torino,2060836.9436768233,0
2021-01-17,S,Torino,2055049.8673330809,0
2021-01-18,S,Torino,2049138.252529591,0
2021-01-19,S,Torino,2043114.7794532569,0
2021-01-20,S,Torino,2036993.617476901,0
2021-01-21,S,Torino,2030781.568458004,0
2021-01-22,S,Torino,2024489.2092007247,0
2021-01-23,S,Torino,2018125.0994446934,0
2021-01-24,S,Torino,2011700.829803869,0
2021-01-25,S,Torino,2005237.0043485807,0
2021-01-26,S,Torino,1998737.4393186155,0
2021-01-27,S,Torino,1992220.0819188564,0
2021-01-28,S,Torino,1985699.812825058,0
2021-01-29,S,Torino,1979194.1732523153,0
2021-01-30,S,Torino,1972720.2711649535,0
2021-01-31,S,Torino,1966285.9845675472,0
2021-02-01,S,Torino,1959909.4070367476,0
2021-02-02,S,Torino,1953601.7432797493,0
2021-02-03,S,Torino,1947370.1965420826,0
2021-02-04,S,Torino,1941223.0883990133,0
2021-02-05,S,Torino,1935167.0435675997,0
2021-02-06,S,Torino,1929204.6232023414,0
2021-02-07,S,Torino,1923341.4954900802,0
2021-02-08,S,Torino,1917588.164897468,0
2021-02-09,S,Torino,1911931.9885635886,0
2021-02-10,S,Torino,1906398.3666996628,0
2021-02-11,S,Torino,1900982.1517924233,0
2021-02-12,S,Torino,1895677.8494676042,0
2021-02-13,S,Torino,1890469.0124364346,0
2021-02-14,S,Torino,1885351.0771842732,0
2021-02-15,S,Torino,1880318.5815793215,0
2021-02-16,S,Torino,1875361.3246938577,0
2021-02-17,S,Torino,1870477.9307299058,0
2021-02-18,S,Torino,1865662.5505677315,0
2021-02-19,S,Torino,1860909.5687879224,0
2021-02-20,S,Torino,1856214.8453897415,0
2021-02-21,S,Torino,1851572.0454115674,0
2021-02-22,S,Torino,1846971.7752182537,0
2021-02-23,S,Torino,1842413.9761356607,0
2021-02-24,S,Torino,1837885.6384368502,0
2021-02-25,S,Torino,1833383.721166939,0
2021-02-26,S,Torino,1828906.1135362599,0
2021-02-27,S,Torino,1824454.724522505,0
2021-02-28,S,Torino,1820026.7628723255,0
2021-03-01,S,Torino,1815622.698766657,0
2021-03-02,S,Torino,1811240.528489915,0
2021-03-03,S,Torino,1806877.6982924293,0
2021-03-04,S,Torino,1802533.7759846395,0
2021-03-05,S,Torino,1798205.8549648104,0
2021-03-06,S,Torino,1793892.1345320886,0
2021-03-07,S,Torino,1789590.9541839508,0
2021-03-08,S,Torino,1785298.0744453566,0
